"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1946991",16,97415,99034,"ERR1946991","forward",1619,97415,99034,"gene_16",FALSE
"ERR1946991",17,99159,100472,"ERR1946991","forward",1313,99159,100472,"gene_17",FALSE
"ERR1946991",18,100626,101399,"ERR1946991","forward",773,100626,101399,"gene_18",FALSE
"ERR1946991",19,101409,102911,"ERR1946991","forward",1502,101409,102911,"gene_19",FALSE
"ERR1946991",20,102935,104317,"ERR1946991","forward",1382,102935,104317,"gene_20",FALSE
"ERR1946991",21,104644,107481,"ERR1946991","forward",2837,104644,107481,"gene_21",FALSE
"ERR1946991",22,107478,107846,"ERR1946991","forward",368,107478,107846,"gene_22",FALSE
"ERR1946991",23,107846,109657,"ERR1946991","forward",1811,107846,109657,"gene_23",FALSE
"ERR1946991",24,109660,110187,"ERR1946991","forward",527,109660,110187,"gene_24",FALSE
"ERR1946991",25,110184,110459,"ERR1946991","forward",275,110184,110459,"gene_25",FALSE
"ERR1946991",26,110472,110876,"ERR1946991","forward",404,110472,110876,"gene_26",FALSE
"ERR1946991",27,111334,110933,"ERR1946991","reverse",401,110933,111334,"gene_27",FALSE
"ERR1946991",28,114033,111334,"ERR1946991","reverse",2699,111334,114033,"gene_28",FALSE
"ERR1946991",29,115528,114044,"ERR1946991","reverse",1484,114044,115528,"gene_29",FALSE
"ERR1946991",30,116090,115566,"ERR1946991","reverse",524,115566,116090,"gene_30",FALSE
"ERR1946991",31,117061,116732,"ERR1946991","reverse",329,116732,117061,"gene_31",FALSE
"ERR1946991",32,117868,117074,"ERR1946991","reverse",794,117074,117868,"gene_32",FALSE
"ERR1946991",33,118160,119872,"ERR1946991","forward",1712,118160,119872,"gene_33",FALSE
"ERR1946991",34,119902,121128,"ERR1946991","forward",1226,119902,121128,"gene_34",FALSE
"ERR1946991",35,121128,121988,"ERR1946991","forward",860,121128,121988,"gene_35",FALSE
"ERR1946991",36,121990,122586,"ERR1946991","forward",596,121990,122586,"gene_36",FALSE
"ERR1946991",37,123497,122583,"ERR1946991","reverse",914,122583,123497,"gene_37",FALSE
"ERR1946991",38,124282,123533,"ERR1946991","reverse",749,123533,124282,"gene_38",FALSE
"ERR1946991",39,124710,124384,"ERR1946991","reverse",326,124384,124710,"gene_39",FALSE
"ERR1946991",40,126097,124787,"ERR1946991","reverse",1310,124787,126097,"gene_40",FALSE
"ERR1946991",41,126212,127879,"ERR1946991","forward",1667,126212,127879,"gene_41",FALSE
"ERR1946991",42,128006,128560,"ERR1946991","forward",554,128006,128560,"gene_42",FALSE
"ERR1946991",43,128560,129000,"ERR1946991","forward",440,128560,129000,"gene_43",FALSE
"ERR1946991",44,130058,129057,"ERR1946991","reverse",1001,129057,130058,"gene_44",FALSE
"ERR1946991",45,130304,130098,"ERR1946991","reverse",206,130098,130304,"gene_45",FALSE
"ERR1946991",46,132396,130297,"ERR1946991","reverse",2099,130297,132396,"gene_46",FALSE
"ERR1946991",47,132892,133665,"ERR1946991","forward",773,132892,133665,"gene_47",FALSE
"ERR1946991",48,134471,133860,"ERR1946991","reverse",611,133860,134471,"gene_48",FALSE
"ERR1946991",49,135322,134468,"ERR1946991","reverse",854,134468,135322,"gene_49",FALSE
"ERR1946991",50,136032,135445,"ERR1946991","reverse",587,135445,136032,"gene_50",FALSE
"ERR1946991",51,136945,136151,"ERR1946991","reverse",794,136151,136945,"gene_51",FALSE
"ERR1946991",52,138874,137066,"ERR1946991","reverse",1808,137066,138874,"gene_52",FALSE
"ERR1946991",53,139529,138999,"ERR1946991","reverse",530,138999,139529,"gene_53",FALSE
"ERR1946991",54,141303,140389,"ERR1946991","reverse",914,140389,141303,"gene_54",FALSE
"ERR1946991",56,141875,144028,"ERR1946991","forward",2153,141875,144028,"gene_56",FALSE
"ERR1946991",57,144041,145213,"ERR1946991","forward",1172,144041,145213,"gene_57",FALSE
"ERR1946991",58,145749,145258,"ERR1946991","reverse",491,145258,145749,"gene_58",FALSE
"ERR1946991",59,146025,146741,"ERR1946991","forward",716,146025,146741,"gene_59",FALSE
"ERR1946991",60,147367,146810,"ERR1946991","reverse",557,146810,147367,"gene_60",FALSE
"ERR1946991",61,147485,147892,"ERR1946991","forward",407,147485,147892,"gene_61",FALSE
"ERR1946991",62,148671,147913,"ERR1946991","reverse",758,147913,148671,"gene_62",FALSE
"ERR1946991",63,148849,149553,"ERR1946991","forward",704,148849,149553,"gene_63",FALSE
"ERR1946991",64,149912,151051,"ERR1946991","forward",1139,149912,151051,"gene_64",FALSE
"ERR1946991",65,151173,152075,"ERR1946991","forward",902,151173,152075,"gene_65",FALSE
"ERR1946991",66,154078,152159,"ERR1946991","reverse",1919,152159,154078,"gene_66",FALSE
"ERR1946991",67,154537,154181,"ERR1946991","reverse",356,154181,154537,"gene_67",FALSE
"ERR1946991",68,155300,154719,"ERR1946991","reverse",581,154719,155300,"gene_68",FALSE
"ERR1946991",1,50282,49455,"ERR1946991","reverse",827,49455,50282,"gene_1",TRUE
"ERR1946991",2,50492,51244,"ERR1946991","forward",752,50492,51244,"gene_2",FALSE
"ERR1946991",3,51382,52257,"ERR1946991","forward",875,51382,52257,"gene_3",FALSE
"ERR1946991",4,52323,52808,"ERR1946991","forward",485,52323,52808,"gene_4",FALSE
"ERR1946991",5,52907,53731,"ERR1946991","forward",824,52907,53731,"gene_5",FALSE
"ERR1946991",6,53825,54541,"ERR1946991","forward",716,53825,54541,"gene_6",FALSE
"ERR1946991",7,54543,54860,"ERR1946991","forward",317,54543,54860,"gene_7",FALSE
"ERR1946991",8,55353,54901,"ERR1946991","reverse",452,54901,55353,"gene_8",FALSE
"ERR1946991",9,56527,55910,"ERR1946991","reverse",617,55910,56527,"gene_9",FALSE
"ERR1946991",10,57819,56818,"ERR1946991","reverse",1001,56818,57819,"gene_10",FALSE
"ERR1946991",11,58981,57839,"ERR1946991","reverse",1142,57839,58981,"gene_11",FALSE
"ERR1946991",12,59760,59110,"ERR1946991","reverse",650,59110,59760,"gene_12",FALSE
"ERR1946991",13,60596,59784,"ERR1946991","reverse",812,59784,60596,"gene_13",FALSE
"ERR1946991",14,61366,60593,"ERR1946991","reverse",773,60593,61366,"gene_14",FALSE
"ERR1946991",15,62298,61363,"ERR1946991","reverse",935,61363,62298,"gene_15",FALSE
"ERR1946991",16,63224,62592,"ERR1946991","reverse",632,62592,63224,"gene_16",FALSE
"ERR1946991",17,64058,63372,"ERR1946991","reverse",686,63372,64058,"gene_17",FALSE
"ERR1946991",18,64308,65537,"ERR1946991","forward",1229,64308,65537,"gene_18",FALSE
"ERR1946991",19,66584,67837,"ERR1946991","forward",1253,66584,67837,"gene_19",FALSE
"ERR1946991",20,69326,67878,"ERR1946991","reverse",1448,67878,69326,"gene_20",FALSE
"ERR1946991",21,72518,69339,"ERR1946991","reverse",3179,69339,72518,"gene_21",FALSE
"ERR1946991",22,73745,72525,"ERR1946991","reverse",1220,72525,73745,"gene_22",FALSE
"ERR1946991",23,73943,74974,"ERR1946991","forward",1031,73943,74974,"gene_23",FALSE
"ERR1946991",24,75149,75934,"ERR1946991","forward",785,75149,75934,"gene_24",FALSE
"ERR1946991",25,76026,76715,"ERR1946991","forward",689,76026,76715,"gene_25",FALSE
"ERR1946991",26,76712,77425,"ERR1946991","forward",713,76712,77425,"gene_26",FALSE
"ERR1946991",27,77435,78211,"ERR1946991","forward",776,77435,78211,"gene_27",FALSE
"ERR1946991",28,78612,78283,"ERR1946991","reverse",329,78283,78612,"gene_28",FALSE
"ERR1946991",29,79112,78849,"ERR1946991","reverse",263,78849,79112,"gene_29",FALSE
"ERR1946991",30,80485,79115,"ERR1946991","reverse",1370,79115,80485,"gene_30",FALSE
"ERR1946991",31,82005,80542,"ERR1946991","reverse",1463,80542,82005,"gene_31",FALSE
"ERR1946991",32,82240,83109,"ERR1946991","forward",869,82240,83109,"gene_32",FALSE
"ERR1946991",33,83943,83164,"ERR1946991","reverse",779,83164,83943,"gene_33",FALSE
"ERR1946991",34,84048,84776,"ERR1946991","forward",728,84048,84776,"gene_34",FALSE
"ERR1946991",35,86054,84786,"ERR1946991","reverse",1268,84786,86054,"gene_35",FALSE
"ERR1946991",36,86342,88099,"ERR1946991","forward",1757,86342,88099,"gene_36",FALSE
"ERR1946991",37,88181,88540,"ERR1946991","forward",359,88181,88540,"gene_37",FALSE
"ERR1946991",38,88648,89310,"ERR1946991","forward",662,88648,89310,"gene_38",FALSE
"ERR1946991",39,89307,90665,"ERR1946991","forward",1358,89307,90665,"gene_39",FALSE
"ERR1946991",40,90901,90731,"ERR1946991","reverse",170,90731,90901,"gene_40",FALSE
"ERR1946991",41,91038,91937,"ERR1946991","forward",899,91038,91937,"gene_41",FALSE
"ERR1946991",42,92510,91959,"ERR1946991","reverse",551,91959,92510,"gene_42",FALSE
"ERR1946991",43,94927,92531,"ERR1946991","reverse",2396,92531,94927,"gene_43",FALSE
"ERR1946991",44,95113,96021,"ERR1946991","forward",908,95113,96021,"gene_44",FALSE
"ERR1946991",45,96018,96290,"ERR1946991","forward",272,96018,96290,"gene_45",FALSE
"ERR1946991",46,97505,96492,"ERR1946991","reverse",1013,96492,97505,"gene_46",FALSE
"ERR1946991",47,98005,99363,"ERR1946991","forward",1358,98005,99363,"gene_47",FALSE
"ERR1946991",48,99527,100672,"ERR1946991","forward",1145,99527,100672,"gene_48",FALSE
"ERR1946991",49,101660,100716,"ERR1946991","reverse",944,100716,101660,"gene_49",FALSE
"ERR1946991",50,101846,102955,"ERR1946991","forward",1109,101846,102955,"gene_50",FALSE
"ERR1946991",51,103064,105310,"ERR1946991","forward",2246,103064,105310,"gene_51",FALSE
"ERR1946991",52,105438,105821,"ERR1946991","forward",383,105438,105821,"gene_52",FALSE
"ERR1946991",53,105992,107452,"ERR1946991","forward",1460,105992,107452,"gene_53",FALSE
"ERR1946991",54,108480,107524,"ERR1946991","reverse",956,107524,108480,"gene_54",FALSE
"ERR1946991",55,109309,108677,"ERR1946991","reverse",632,108677,109309,"gene_55",FALSE
"ERR1946991",56,109437,110210,"ERR1946991","forward",773,109437,110210,"gene_56",FALSE
"ERR1946991",57,110230,110853,"ERR1946991","forward",623,110230,110853,"gene_57",FALSE
"ERR1946991",58,111777,110992,"ERR1946991","reverse",785,110992,111777,"gene_58",FALSE
"ERR1946991",59,111988,111791,"ERR1946991","reverse",197,111791,111988,"gene_59",FALSE
"ERR1946991",60,112367,112002,"ERR1946991","reverse",365,112002,112367,"gene_60",FALSE
"ERR1946991",61,113345,112479,"ERR1946991","reverse",866,112479,113345,"gene_61",FALSE
"ERR1946991",62,113724,113479,"ERR1946991","reverse",245,113479,113724,"gene_62",FALSE
"ERR1946991",1,86121,86444,"ERR1946991","forward",323,86121,86444,"gene_1",TRUE
"ERR1946991",2,86595,87296,"ERR1946991","forward",701,86595,87296,"gene_2",FALSE
"ERR1946991",3,87436,88104,"ERR1946991","forward",668,87436,88104,"gene_3",FALSE
"ERR1946991",4,89063,88221,"ERR1946991","reverse",842,88221,89063,"gene_4",FALSE
"ERR1946991",5,89830,89219,"ERR1946991","reverse",611,89219,89830,"gene_5",FALSE
"ERR1946991",6,90422,89823,"ERR1946991","reverse",599,89823,90422,"gene_6",FALSE
"ERR1946991",7,91705,90515,"ERR1946991","reverse",1190,90515,91705,"gene_7",FALSE
"ERR1946991",8,91705,90515,"ERR1946991","reverse",1190,90515,91705,"gene_8",FALSE
"ERR1946991",9,93843,91702,"ERR1946991","reverse",2141,91702,93843,"gene_9",FALSE
"ERR1946991",10,95306,93840,"ERR1946991","reverse",1466,93840,95306,"gene_10",FALSE
"ERR1946991",11,96327,95581,"ERR1946991","reverse",746,95581,96327,"gene_11",FALSE
"ERR1946991",12,96875,96327,"ERR1946991","reverse",548,96327,96875,"gene_12",FALSE
"ERR1946991",13,97407,96859,"ERR1946991","reverse",548,96859,97407,"gene_13",FALSE
"ERR1946991",14,97984,97445,"ERR1946991","reverse",539,97445,97984,"gene_14",FALSE
"ERR1946991",15,98965,97988,"ERR1946991","reverse",977,97988,98965,"gene_15",FALSE
"ERR1946991",16,99179,100600,"ERR1946991","forward",1421,99179,100600,"gene_16",FALSE
"ERR1946991",1,33676,35277,"ERR1946991","forward",1601,33676,35277,"gene_1",TRUE
"ERR1946991",2,35292,35966,"ERR1946991","forward",674,35292,35966,"gene_2",FALSE
"ERR1946991",3,35992,37326,"ERR1946991","forward",1334,35992,37326,"gene_3",FALSE
"ERR1946991",4,37926,37327,"ERR1946991","reverse",599,37327,37926,"gene_4",FALSE
"ERR1946991",5,39365,38178,"ERR1946991","reverse",1187,38178,39365,"gene_5",FALSE
"ERR1946991",6,40552,39668,"ERR1946991","reverse",884,39668,40552,"gene_6",FALSE
"ERR1946991",7,40669,41574,"ERR1946991","forward",905,40669,41574,"gene_7",FALSE
"ERR1946991",8,41669,42685,"ERR1946991","forward",1016,41669,42685,"gene_8",FALSE
"ERR1946991",9,42823,43407,"ERR1946991","forward",584,42823,43407,"gene_9",FALSE
"ERR1946991",10,46343,43464,"ERR1946991","reverse",2879,43464,46343,"gene_10",FALSE
"ERR1946991",11,46540,47217,"ERR1946991","forward",677,46540,47217,"gene_11",FALSE
"ERR1946991",12,47243,48049,"ERR1946991","forward",806,47243,48049,"gene_12",FALSE
"ERR1946991",13,48104,48538,"ERR1946991","forward",434,48104,48538,"gene_13",FALSE
"ERR1946991",14,48969,48535,"ERR1946991","reverse",434,48535,48969,"gene_14",FALSE
"ERR1946991",15,49324,48977,"ERR1946991","reverse",347,48977,49324,"gene_15",FALSE
"ERR1946991",16,50888,49434,"ERR1946991","reverse",1454,49434,50888,"gene_16",FALSE
"ERR1946991",17,54064,50888,"ERR1946991","reverse",3176,50888,54064,"gene_17",FALSE
"ERR1946991",18,55327,54077,"ERR1946991","reverse",1250,54077,55327,"gene_18",FALSE
"ERR1946991",19,55978,55352,"ERR1946991","reverse",626,55352,55978,"gene_19",FALSE
"ERR1946991",20,58223,56163,"ERR1946991","reverse",2060,56163,58223,"gene_20",FALSE
"ERR1946991",21,59215,58238,"ERR1946991","reverse",977,58238,59215,"gene_21",FALSE
"ERR1946991",22,59659,59970,"ERR1946991","forward",311,59659,59970,"gene_22",FALSE
"ERR1946991",23,59989,60246,"ERR1946991","forward",257,59989,60246,"gene_23",FALSE
"ERR1946991",24,60487,61182,"ERR1946991","forward",695,60487,61182,"gene_24",FALSE
"ERR1946991",25,61310,62098,"ERR1946991","forward",788,61310,62098,"gene_25",FALSE
"ERR1946991",26,62217,63488,"ERR1946991","forward",1271,62217,63488,"gene_26",FALSE
"ERR1946991",27,63556,64929,"ERR1946991","forward",1373,63556,64929,"gene_27",FALSE
"ERR1946991",28,65006,65479,"ERR1946991","forward",473,65006,65479,"gene_28",FALSE
"ERR1946991",29,65909,65529,"ERR1946991","reverse",380,65529,65909,"gene_29",FALSE
"ERR1946991",30,66026,66586,"ERR1946991","forward",560,66026,66586,"gene_30",FALSE
"ERR1946991",31,68026,66626,"ERR1946991","reverse",1400,66626,68026,"gene_31",FALSE
"ERR1946991",32,69461,68277,"ERR1946991","reverse",1184,68277,69461,"gene_32",FALSE
"ERR1946991",33,69996,69463,"ERR1946991","reverse",533,69463,69996,"gene_33",FALSE
"ERR1946991",34,70730,70077,"ERR1946991","reverse",653,70077,70730,"gene_34",FALSE
"ERR1946991",35,71201,70914,"ERR1946991","reverse",287,70914,71201,"gene_35",FALSE
"ERR1946991",36,73185,71299,"ERR1946991","reverse",1886,71299,73185,"gene_36",FALSE
"ERR1946991",37,73544,73750,"ERR1946991","forward",206,73544,73750,"gene_37",FALSE
"ERR1946991",38,73826,74350,"ERR1946991","forward",524,73826,74350,"gene_38",FALSE
"ERR1946991",39,76669,75737,"ERR1946991","reverse",932,75737,76669,"gene_39",FALSE
"ERR1946991",40,76781,77266,"ERR1946991","forward",485,76781,77266,"gene_40",FALSE
"ERR1946991",41,78611,77337,"ERR1946991","reverse",1274,77337,78611,"gene_41",FALSE
"ERR1946991",42,79575,79967,"ERR1946991","forward",392,79575,79967,"gene_42",FALSE
"ERR1946991",43,79967,80332,"ERR1946991","forward",365,79967,80332,"gene_43",FALSE
"ERR1946991",44,80345,82180,"ERR1946991","forward",1835,80345,82180,"gene_44",FALSE
"ERR1946991",45,82195,82905,"ERR1946991","forward",710,82195,82905,"gene_45",FALSE
"ERR1946991",46,83476,86316,"ERR1946991","forward",2840,83476,86316,"gene_46",FALSE
"ERR1946991",47,86316,87512,"ERR1946991","forward",1196,86316,87512,"gene_47",FALSE
"ERR1946991",48,87575,89008,"ERR1946991","forward",1433,87575,89008,"gene_48",FALSE
"ERR1946991",49,89156,90322,"ERR1946991","forward",1166,89156,90322,"gene_49",FALSE
"ERR1946991",50,90337,91227,"ERR1946991","forward",890,90337,91227,"gene_50",FALSE
"ERR1946991",1,39453,37222,"ERR1946991","reverse",2231,37222,39453,"gene_1",TRUE
"ERR1946991",2,37117,36434,"ERR1946991","reverse",683,36434,37117,"gene_2",FALSE
"ERR1946991",3,35975,34278,"ERR1946991","reverse",1697,34278,35975,"gene_3",FALSE
"ERR1946991",4,34194,33034,"ERR1946991","reverse",1160,33034,34194,"gene_4",FALSE
"ERR1946991",5,33034,32441,"ERR1946991","reverse",593,32441,33034,"gene_5",FALSE
"ERR1946991",6,32399,31857,"ERR1946991","reverse",542,31857,32399,"gene_6",FALSE
"ERR1946991",7,31688,31062,"ERR1946991","reverse",626,31062,31688,"gene_7",FALSE
"ERR1946991",8,29994,30869,"ERR1946991","forward",875,29994,30869,"gene_8",FALSE
"ERR1946991",9,29741,29523,"ERR1946991","reverse",218,29523,29741,"gene_9",FALSE
"ERR1946991",10,29511,29074,"ERR1946991","reverse",437,29074,29511,"gene_10",FALSE
"ERR1946991",11,29077,28307,"ERR1946991","reverse",770,28307,29077,"gene_11",FALSE
"ERR1946991",12,28134,25954,"ERR1946991","reverse",2180,25954,28134,"gene_12",FALSE
"ERR1946991",13,25745,23412,"ERR1946991","reverse",2333,23412,25745,"gene_13",FALSE
"ERR1946991",14,22584,23363,"ERR1946991","forward",779,22584,23363,"gene_14",FALSE
"ERR1946991",15,22490,21672,"ERR1946991","reverse",818,21672,22490,"gene_15",FALSE
"ERR1946991",16,21598,21239,"ERR1946991","reverse",359,21239,21598,"gene_16",FALSE
"ERR1946991",17,21228,20866,"ERR1946991","reverse",362,20866,21228,"gene_17",FALSE
"ERR1946991",18,20744,19902,"ERR1946991","reverse",842,19902,20744,"gene_18",FALSE
"ERR1946991",19,19857,19348,"ERR1946991","reverse",509,19348,19857,"gene_19",FALSE
"ERR1946991",20,19333,18278,"ERR1946991","reverse",1055,18278,19333,"gene_20",FALSE
"ERR1946991",21,18177,17656,"ERR1946991","reverse",521,17656,18177,"gene_21",FALSE
"ERR1946991",22,17191,17595,"ERR1946991","forward",404,17191,17595,"gene_22",FALSE
"ERR1946991",23,16571,17191,"ERR1946991","forward",620,16571,17191,"gene_23",FALSE
"ERR1946991",24,15771,16526,"ERR1946991","forward",755,15771,16526,"gene_24",FALSE
"ERR1946991",25,14516,15379,"ERR1946991","forward",863,14516,15379,"gene_25",FALSE
"ERR1946991",26,13749,14441,"ERR1946991","forward",692,13749,14441,"gene_26",FALSE
"ERR1946991",27,13636,12188,"ERR1946991","reverse",1448,12188,13636,"gene_27",FALSE
"ERR1946991",28,12020,11784,"ERR1946991","reverse",236,11784,12020,"gene_28",FALSE
"ERR1946991",29,11771,11616,"ERR1946991","reverse",155,11616,11771,"gene_29",FALSE
"ERR1946991",30,11468,9759,"ERR1946991","reverse",1709,9759,11468,"gene_30",FALSE
"ERR1946991",31,9443,9721,"ERR1946991","forward",278,9443,9721,"gene_31",FALSE
"ERR1946991",32,8827,9330,"ERR1946991","forward",503,8827,9330,"gene_32",FALSE
"ERR1946991",33,8543,8710,"ERR1946991","forward",167,8543,8710,"gene_33",FALSE
"ERR1946991",34,8296,8535,"ERR1946991","forward",239,8296,8535,"gene_34",FALSE
"ERR1946991",35,6243,8222,"ERR1946991","forward",1979,6243,8222,"gene_35",FALSE
"ERR1946991",36,5554,6126,"ERR1946991","forward",572,5554,6126,"gene_36",FALSE
"ERR1946991",37,4658,5416,"ERR1946991","forward",758,4658,5416,"gene_37",FALSE
"ERR1946991",38,1934,4570,"ERR1946991","forward",2636,1934,4570,"gene_38",FALSE
"ERR1946991",39,1449,1898,"ERR1946991","forward",449,1449,1898,"gene_39",FALSE
"ERR1946991",40,924,1301,"ERR1946991","forward",377,924,1301,"gene_40",FALSE
"ERR1946991",1,1639,1073,"ERR1946991","reverse",566,1073,1639,"gene_1",TRUE
"ERR1946991",2,3140,1977,"ERR1946991","reverse",1163,1977,3140,"gene_2",FALSE
"ERR1946991",3,3764,3171,"ERR1946991","reverse",593,3171,3764,"gene_3",FALSE
"ERR1946991",4,4147,3764,"ERR1946991","reverse",383,3764,4147,"gene_4",FALSE
"ERR1946991",5,4286,5473,"ERR1946991","forward",1187,4286,5473,"gene_5",FALSE
"ERR1946991",6,5598,5840,"ERR1946991","forward",242,5598,5840,"gene_6",FALSE
"ERR1946991",7,5962,6999,"ERR1946991","forward",1037,5962,6999,"gene_7",FALSE
"ERR1946991",8,8428,7118,"ERR1946991","reverse",1310,7118,8428,"gene_8",FALSE
"ERR1946991",9,10869,8428,"ERR1946991","reverse",2441,8428,10869,"gene_9",FALSE
"ERR1946991",10,10990,12003,"ERR1946991","forward",1013,10990,12003,"gene_10",FALSE
"ERR1946991",11,12003,12692,"ERR1946991","forward",689,12003,12692,"gene_11",FALSE
"ERR1946991",12,12780,13412,"ERR1946991","forward",632,12780,13412,"gene_12",FALSE
"ERR1946991",13,13434,14216,"ERR1946991","forward",782,13434,14216,"gene_13",FALSE
"ERR1946991",14,14213,15100,"ERR1946991","forward",887,14213,15100,"gene_14",FALSE
"ERR1946991",15,15150,15785,"ERR1946991","forward",635,15150,15785,"gene_15",FALSE
"ERR1946991",16,15801,16229,"ERR1946991","forward",428,15801,16229,"gene_16",FALSE
"ERR1946991",17,16226,17953,"ERR1946991","forward",1727,16226,17953,"gene_17",FALSE
"ERR1946991",18,17956,18966,"ERR1946991","forward",1010,17956,18966,"gene_18",FALSE
"ERR1946991",19,18976,19737,"ERR1946991","forward",761,18976,19737,"gene_19",FALSE
"ERR1946991",20,19749,20729,"ERR1946991","forward",980,19749,20729,"gene_20",FALSE
"ERR1946991",21,20741,21082,"ERR1946991","forward",341,20741,21082,"gene_21",FALSE
"ERR1946991",22,21100,21873,"ERR1946991","forward",773,21100,21873,"gene_22",FALSE
"ERR1946991",23,21911,22519,"ERR1946991","forward",608,21911,22519,"gene_23",FALSE
"ERR1946991",24,22529,23083,"ERR1946991","forward",554,22529,23083,"gene_24",FALSE
"ERR1946991",25,23073,23453,"ERR1946991","forward",380,23073,23453,"gene_25",FALSE
"ERR1946991",26,23453,24154,"ERR1946991","forward",701,23453,24154,"gene_26",FALSE
"ERR1946991",27,24154,25113,"ERR1946991","forward",959,24154,25113,"gene_27",FALSE
"ERR1946991",28,24154,25113,"ERR1946991","forward",959,24154,25113,"gene_28",FALSE
"ERR1946991",1,87355,85052,"ERR1946991","reverse",2303,85052,87355,"gene_1",TRUE
"ERR1946991",2,84218,85006,"ERR1946991","forward",788,84218,85006,"gene_2",FALSE
"ERR1946991",3,83094,84044,"ERR1946991","forward",950,83094,84044,"gene_3",FALSE
"ERR1946991",4,82364,82966,"ERR1946991","forward",602,82364,82966,"gene_4",FALSE
"ERR1946991",5,82060,80156,"ERR1946991","reverse",1904,80156,82060,"gene_5",FALSE
"ERR1946991",6,80084,79203,"ERR1946991","reverse",881,79203,80084,"gene_6",FALSE
"ERR1946991",7,78793,76973,"ERR1946991","reverse",1820,76973,78793,"gene_7",FALSE
"ERR1946991",9,76569,75751,"ERR1946991","reverse",818,75751,76569,"gene_9",FALSE
"ERR1946991",10,75754,74978,"ERR1946991","reverse",776,74978,75754,"gene_10",FALSE
"ERR1946991",11,74978,74298,"ERR1946991","reverse",680,74298,74978,"gene_11",FALSE
"ERR1946991",12,74271,73630,"ERR1946991","reverse",641,73630,74271,"gene_12",FALSE
"ERR1946991",13,73618,73331,"ERR1946991","reverse",287,73331,73618,"gene_13",FALSE
"ERR1946991",14,72248,73261,"ERR1946991","forward",1013,72248,73261,"gene_14",FALSE
"ERR1946991",15,72090,71509,"ERR1946991","reverse",581,71509,72090,"gene_15",FALSE
"ERR1946991",16,71494,71093,"ERR1946991","reverse",401,71093,71494,"gene_16",FALSE
"ERR1946991",17,70455,71090,"ERR1946991","forward",635,70455,71090,"gene_17",FALSE
"ERR1946991",18,68417,70462,"ERR1946991","forward",2045,68417,70462,"gene_18",FALSE
"ERR1946991",19,68396,67581,"ERR1946991","reverse",815,67581,68396,"gene_19",FALSE
"ERR1946991",20,67501,66515,"ERR1946991","reverse",986,66515,67501,"gene_20",FALSE
"ERR1946991",21,63901,66471,"ERR1946991","forward",2570,63901,66471,"gene_21",FALSE
"ERR1946991",22,63625,62753,"ERR1946991","reverse",872,62753,63625,"gene_22",FALSE
"ERR1946991",23,62700,61381,"ERR1946991","reverse",1319,61381,62700,"gene_23",FALSE
"ERR1946991",24,60391,61338,"ERR1946991","forward",947,60391,61338,"gene_24",FALSE
"ERR1946991",25,59488,60264,"ERR1946991","forward",776,59488,60264,"gene_25",FALSE
"ERR1946991",26,58942,59379,"ERR1946991","forward",437,58942,59379,"gene_26",FALSE
"ERR1946991",27,58092,58856,"ERR1946991","forward",764,58092,58856,"gene_27",FALSE
"ERR1946991",28,56399,57946,"ERR1946991","forward",1547,56399,57946,"gene_28",FALSE
"ERR1946991",29,55165,56355,"ERR1946991","forward",1190,55165,56355,"gene_29",FALSE
"ERR1946991",30,54997,54269,"ERR1946991","reverse",728,54269,54997,"gene_30",FALSE
"ERR1946991",31,54017,53706,"ERR1946991","reverse",311,53706,54017,"gene_31",FALSE
"ERR1946991",32,53648,53010,"ERR1946991","reverse",638,53010,53648,"gene_32",FALSE
"ERR1946991",33,52998,52396,"ERR1946991","reverse",602,52396,52998,"gene_33",FALSE
"ERR1946991",34,52399,52079,"ERR1946991","reverse",320,52079,52399,"gene_34",FALSE
"ERR1946991",35,52067,51243,"ERR1946991","reverse",824,51243,52067,"gene_35",FALSE
"ERR1946991",36,51229,50954,"ERR1946991","reverse",275,50954,51229,"gene_36",FALSE
"ERR1946991",37,50942,50613,"ERR1946991","reverse",329,50613,50942,"gene_37",FALSE
"ERR1946991",38,50611,49859,"ERR1946991","reverse",752,49859,50611,"gene_38",FALSE
"ERR1946991",39,49855,49442,"ERR1946991","reverse",413,49442,49855,"gene_39",FALSE
"ERR1946991",40,49442,49245,"ERR1946991","reverse",197,49245,49442,"gene_40",FALSE
"ERR1946991",41,49248,48991,"ERR1946991","reverse",257,48991,49248,"gene_41",FALSE
"ERR1946991",42,48898,48530,"ERR1946991","reverse",368,48530,48898,"gene_42",FALSE
"ERR1946991",43,48520,48203,"ERR1946991","reverse",317,48203,48520,"gene_43",FALSE
"ERR1946991",44,48187,47651,"ERR1946991","reverse",536,47651,48187,"gene_44",FALSE
"ERR1946991",45,47641,47336,"ERR1946991","reverse",305,47336,47641,"gene_45",FALSE
"ERR1946991",46,47324,46929,"ERR1946991","reverse",395,46929,47324,"gene_46",FALSE
"ERR1946991",47,46915,46382,"ERR1946991","reverse",533,46382,46915,"gene_47",FALSE
"ERR1946991",48,46367,46017,"ERR1946991","reverse",350,46017,46367,"gene_48",FALSE
"ERR1946991",49,46014,45517,"ERR1946991","reverse",497,45517,46014,"gene_49",FALSE
"ERR1946991",50,45510,45334,"ERR1946991","reverse",176,45334,45510,"gene_50",FALSE
"ERR1946991",51,45330,44890,"ERR1946991","reverse",440,44890,45330,"gene_51",FALSE
