qname,qid,qstart,qend
ERR1417326,10,11195,12337
ERR1417326,11,13311,12382
ERR1417326,12,13451,13825
ERR1417326,13,15635,14001
ERR1417326,14,15984,15694
ERR1417326,1,5079,6332
ERR1417326,2,7821,6373
ERR1417326,3,11013,7834
ERR1417326,1,4725,3931
ERR1417326,2,5805,4732
ERR1417326,3,6105,7352
ERR1417326,4,8640,7471
ERR1417326,1,3098,669
ERR1417326,2,3098,669
ERR1417326,3,4500,3181
ERR1417326,4,6011,4560
ERR1417326,5,6864,6031
ERR1417326,6,7556,6927
ERR1417326,7,8296,7571
ERR1417326,8,8720,8307
ERR1417326,9,10091,8736
ERR1417326,10,10919,10134
ERR1417326,11,12271,10916
ERR1417326,1,16438,17652
ERR1417326,2,16358,15231
ERR1417326,3,15103,14258
ERR1417326,4,13866,14201
ERR1417326,5,12737,13741
ERR1417326,6,11387,12394
ERR1417326,7,10127,11131
ERR1417326,8,9870,7945
ERR1417326,9,7693,7136
ERR1417326,10,6658,7050
ERR1417326,11,4152,6620
ERR1417326,12,3017,4099
ERR1417326,13,1854,3002
ERR1417326,14,359,1756
ERR1417326,1,4446,3754
ERR1417326,2,4616,4993
ERR1417326,1,42545,45229
ERR1417326,2,41751,42374
ERR1417326,3,41601,40501
ERR1417326,4,40498,37373
ERR1417326,5,37233,36856
ERR1417326,6,36751,35639
ERR1417326,7,35174,35524
ERR1417326,8,34989,34168
ERR1417326,9,34116,33463
ERR1417326,10,32233,33423
ERR1417326,11,31425,32228
ERR1417326,12,31304,30402
ERR1417326,13,30044,30418
ERR1417326,14,29953,28529
ERR1417326,15,29953,28529
ERR1417326,16,27498,28526
ERR1417326,17,26899,27459
ERR1417326,18,26623,26868
ERR1417326,19,26077,26613
ERR1417326,20,24995,26029
ERR1417326,21,24492,24854
ERR1417326,22,23569,24306
ERR1417326,23,23239,23397
ERR1417326,24,23044,22586
ERR1417326,25,22476,21304
ERR1417326,26,21198,19933
ERR1417326,27,19079,19918
ERR1417326,28,18590,18793
ERR1417326,29,17678,18397
ERR1417326,30,17035,17640
ERR1417326,31,16129,17022
ERR1417326,32,15799,15155
ERR1417326,33,15100,14162
ERR1417326,34,13984,12641
ERR1417326,35,12150,12620
ERR1417326,36,11626,10571
ERR1417326,37,9726,10505
ERR1417326,38,8878,9426
ERR1417326,39,8228,8860
ERR1417326,40,6934,8241
ERR1417326,41,6575,5187
ERR1417326,42,5024,4341
ERR1417326,43,4198,2933
ERR1417326,44,1787,2899
ERR1417326,1,21379,22671
ERR1417326,2,22700,23398
ERR1417326,3,23398,24543
ERR1417326,4,24731,26140
ERR1417326,5,26258,26914
ERR1417326,6,27440,26982
ERR1417326,7,27725,27468
ERR1417326,8,28153,27737
ERR1417326,9,29309,28251
ERR1417326,10,29435,30001
ERR1417326,11,30157,30888
ERR1417326,12,31025,31828
ERR1417326,13,33304,31898
ERR1417326,14,35309,33315
ERR1417326,15,36649,35312
ERR1417326,16,37746,36757
ERR1417326,17,38275,37766
ERR1417326,18,40927,38303
ERR1417326,1,19484,17910
ERR1417326,2,20494,19496
ERR1417326,3,21809,20505
ERR1417326,1,11211,11933
ERR1417326,2,10231,11046
ERR1417326,3,8835,10220
ERR1417326,4,7384,8820
ERR1417326,5,5651,7162
ERR1417326,6,5507,4317
ERR1417326,7,3352,4320
ERR1417326,8,1985,3157
ERR1417326,9,1754,42
ERR1417326,1,5462,6916
ERR1417326,2,4586,5215
ERR1417326,1,16446,14662
ERR1417326,2,14643,12823
ERR1417326,3,12801,10789
ERR1417326,4,10776,9838
ERR1417326,5,9830,8688
ERR1417326,6,8675,6945
ERR1417326,7,6912,6178
ERR1417326,8,5756,6124
ERR1417326,9,5446,4589
ERR1417326,10,4531,3797
ERR1417326,11,3474,3740
ERR1417326,12,3261,2596
ERR1417326,13,2583,2077
ERR1417326,14,2049,1270
ERR1417326,15,1133,192
ERR1417326,1,760,473
ERR1417326,2,1116,844
ERR1417326,3,1955,1119
ERR1417326,4,2724,2002
ERR1417326,5,3892,2846
ERR1417326,6,4834,3908
ERR1417326,7,5079,5732
ERR1417326,8,5841,5722
ERR1417326,9,5926,7965
ERR1417326,10,7990,8442
ERR1417326,11,8642,10060
ERR1417326,12,10075,10983
ERR1417326,13,11104,11886
ERR1417326,14,12013,12843
ERR1417326,1,72880,72056
ERR1417326,2,72036,71746
ERR1417326,3,71274,71735
ERR1417326,4,70809,71240
ERR1417326,5,68718,70553
ERR1417326,6,68539,67181
ERR1417326,7,67118,66105
ERR1417326,8,66083,64623
ERR1417326,9,64346,63141
ERR1417326,10,63137,62979
ERR1417326,11,61784,62854
ERR1417326,12,61402,60887
ERR1417326,13,60778,59603
ERR1417326,14,59476,59033
ERR1417326,15,58637,58990
ERR1417326,16,58070,58555
ERR1417326,17,56434,58077
ERR1417326,18,53862,56267
ERR1417326,19,52435,53688
ERR1417326,20,51182,52300
ERR1417326,21,50971,49961
ERR1417326,22,49789,48584
ERR1417326,23,48563,46428
ERR1417326,24,46263,46009
ERR1417326,25,45993,45133
ERR1417326,26,44684,45103
ERR1417326,28,43322,42693
ERR1417326,29,42558,41248
ERR1417326,30,40738,41181
ERR1417326,31,37884,40607
ERR1417326,1,34478,33204
ERR1417326,2,32649,33134
ERR1417326,3,32537,31605
ERR1417326,4,30958,31482
ERR1417326,5,30676,30882
ERR1417326,6,30317,28431
ERR1417326,7,28333,28046
ERR1417326,8,27862,27209
ERR1417326,9,27044,26595
ERR1417326,10,26593,25409
ERR1417326,11,25158,23758
ERR1417326,12,23159,23719
ERR1417326,13,23042,22662
ERR1417326,14,22139,22612
ERR1417326,15,20689,22062
ERR1417326,16,19350,20621
ERR1417326,17,18443,19231
ERR1417326,18,17620,18315
ERR1417326,19,17122,17379
ERR1417326,20,16792,17103
ERR1417326,21,16348,15371
ERR1417326,22,15356,13296
ERR1417326,23,13111,12485
ERR1417326,24,12460,11210
ERR1417326,25,11197,8117
ERR1417326,26,8117,6663
ERR1417326,27,6553,6203
ERR1417326,28,6195,5761
ERR1417326,29,5330,5764
ERR1417326,30,4469,5275
ERR1417326,31,4469,5275
ERR1417326,32,3766,4443
ERR1417326,33,3569,690
ERR1417326,1,4665,2887
ERR1417326,2,5600,4836
ERR1417326,3,5736,7811
ERR1417326,4,7887,9350
ERR1417326,5,9991,9545
ERR1417326,6,10156,10539
ERR1417326,7,11058,10576
ERR1417326,8,12958,11177
ERR1417326,9,14928,13126
ERR1417326,10,15598,15218
ERR1417326,11,15832,17388
ERR1417326,12,17408,18094
ERR1417326,13,19600,18158
ERR1417326,14,20886,19714
ERR1417326,15,21095,21625
ERR1417326,16,22367,21654
ERR1417326,17,23018,22440
ERR1417326,18,24944,23112
ERR1417326,19,25313,25972
ERR1417326,20,25956,27185
ERR1417326,21,27195,27707
ERR1417326,22,27745,28740
ERR1417326,23,29624,28749
ERR1417326,24,29745,30794
ERR1417326,25,31039,31842
ERR1417326,26,31839,32735
ERR1417326,27,32732,34018
ERR1417326,28,34009,35079
ERR1417326,29,35677,35099
ERR1417326,30,36450,35674
ERR1417326,31,37476,36835
ERR1417326,1,15035,17719
ERR1417326,2,13692,15023
ERR1417326,3,13186,13695
ERR1417326,4,11385,13172
ERR1417326,5,10623,11300
ERR1417326,6,10065,10616
ERR1417326,7,9637,8216
ERR1417326,8,8123,7770
ERR1417326,9,6098,7747
ERR1417326,10,5349,6065
ERR1417326,11,4816,1982
ERR1417326,12,1925,1791
ERR1417326,13,1653,370
ERR1417326,14,1653,370
ERR1417326,1,28864,27965
ERR1417326,2,25938,27905
ERR1417326,3,25080,25772
ERR1417326,4,23197,24912
ERR1417326,5,22863,23195
ERR1417326,6,22679,19182
ERR1417326,7,18788,18021
ERR1417326,8,17328,17978
ERR1417326,9,16951,16214
ERR1417326,10,16169,15057
ERR1417326,11,14550,14963
ERR1417326,12,14444,13902
ERR1417326,13,11906,13855
ERR1417326,14,11611,11036
ERR1417326,15,10923,9943
ERR1417326,16,9256,9963
ERR1417326,17,7967,9259
ERR1417326,18,6740,7798
ERR1417326,19,6409,6711
ERR1417326,20,6308,6439
ERR1417326,21,5277,6209
ERR1417326,22,4721,3954
ERR1417326,23,2210,3910
ERR1417326,24,1553,2209
ERR1417326,25,205,1542
ERR1417326,1,1351,620
ERR1417326,2,2204,1509
ERR1417326,3,3226,2201
ERR1417326,5,4168,3302
ERR1417326,6,5704,4418
ERR1417326,7,7404,5830
ERR1417326,8,7763,7494
ERR1417326,1,271,2061
ERR1417326,2,2215,2838
ERR1417326,3,3550,2882
ERR1417326,4,4070,3663
ERR1417326,5,5014,4067
ERR1417326,6,5476,5171
ERR1417326,7,6064,5537
ERR1417326,8,7073,6285
ERR1417326,9,8707,7139
ERR1417326,10,9083,10312
ERR1417326,11,10808,10371
ERR1417326,12,11002,11643
ERR1417326,13,12241,11651
ERR1417326,14,12843,12457
ERR1417326,15,13696,12854
ERR1417326,16,14165,13773
ERR1417326,17,14485,14177
ERR1417326,1,603,1145
ERR1417326,2,1352,2350
ERR1417326,3,2895,2407
ERR1417326,4,3887,3321
ERR1417326,5,4389,3904
ERR1417326,6,4471,4875
ERR1417326,7,5023,6282
ERR1417326,8,6497,8875
ERR1417326,9,9189,9689
ERR1417326,10,10189,9836
ERR1417326,1,596,420
ERR1417326,2,2229,1177
ERR1417326,3,3400,2246
ERR1417326,4,3681,3397
ERR1417326,5,4436,3678
ERR1417326,6,5356,4445
ERR1417326,7,7625,5730
ERR1417326,1,7783,8379
ERR1417326,2,7694,6480
ERR1417326,3,6204,6410
ERR1417326,4,4036,6150
ERR1417326,5,3535,3963
ERR1417326,6,2968,3498
ERR1417326,7,2845,1691
ERR1417326,8,1691,540
ERR1417326,9,489,1
ERR1417326,1,2614,3150
ERR1417326,2,1930,2610
ERR1417326,3,722,1924
ERR1417326,4,2,298
ERR1417326,1,44340,44933
ERR1417326,2,44340,44933
ERR1417326,3,45048,45617
ERR1417326,4,45920,47398
ERR1417326,5,47631,49673
ERR1417326,6,49689,50414
ERR1417326,7,50447,52858
ERR1417326,8,53020,53973
ERR1417326,9,54998,54054
ERR1417326,10,55892,55083
ERR1417326,11,56033,57442
ERR1417326,12,58228,57494
ERR1417326,13,58996,58244
ERR1417326,14,59027,59830
ERR1417326,15,60079,60774
ERR1417326,16,60785,64234
ERR1417326,17,64236,65273
ERR1417326,18,65368,67404
ERR1417326,19,67658,68122
ERR1417326,20,68364,69611
ERR1417326,21,71109,69679
ERR1417326,1,2334,4433
ERR1417326,2,2112,937
ERR1417326,3,293,940
ERR1417326,1,63760,62759
ERR1417326,2,64006,63800
ERR1417326,3,66098,63999
ERR1417326,4,66594,67367
ERR1417326,5,68173,67562
ERR1417326,6,69024,68170
ERR1417326,7,69734,69147
ERR1417326,8,70647,69853
ERR1417326,9,72576,70768
ERR1417326,10,73231,72701
ERR1417326,1,12291,11713
ERR1417326,2,13360,12305
ERR1417326,3,13880,13362
ERR1417326,4,14494,13868
ERR1417326,5,16746,14599
ERR1417326,6,17697,17077
ERR1417326,7,18171,17833
ERR1417326,8,19691,18168
ERR1417326,9,19985,19692
ERR1417326,10,22379,20070
ERR1417326,11,23091,22474
ERR1417326,12,23848,23078
ERR1417326,13,25771,23861
ERR1417326,14,27622,25781
ERR1417326,15,29073,27634
ERR1417326,16,30527,29094
ERR1417326,17,32304,30520
ERR1417326,1,196,1782
ERR1417326,2,1779,2924
ERR1417326,3,2938,3039
ERR1417326,4,3043,3339
ERR1417326,5,4620,3949
ERR1417326,6,5442,4846
ERR1417326,7,6738,5632
ERR1417326,8,7172,6846
ERR1417326,9,7632,7273
ERR1417326,10,7848,8081
ERR1417326,11,8467,8892
ERR1417326,12,9033,9464
ERR1417326,13,10723,9515
ERR1417326,14,10951,11292
ERR1417326,15,11662,11339
ERR1417326,16,11906,12808
ERR1417326,17,13654,12860
ERR1417326,1,22555,23427
ERR1417326,2,22277,21651
ERR1417326,3,21585,20656
ERR1417326,4,19103,20551
ERR1417326,5,17814,19106
ERR1417326,6,17702,16158
ERR1417326,7,14657,16099
ERR1417326,8,13803,14351
ERR1417326,9,13734,13039
ERR1417326,10,13042,12719
ERR1417326,11,12097,12678
ERR1417326,12,10681,12045
ERR1417326,13,9452,10534
ERR1417326,14,9189,8515
ERR1417326,15,8124,8465
ERR1417326,16,7718,8071
ERR1417326,17,6675,7652
ERR1417326,18,6069,6671
ERR1417326,19,5772,2938
ERR1417326,20,1198,2904
ERR1417326,1,3598,4833
ERR1417326,2,3354,2668
ERR1417326,3,2520,1888
ERR1417326,1,5242,4322
ERR1417326,2,6008,5355
ERR1417326,3,7777,6284
ERR1417326,4,8873,7764
ERR1417326,5,9215,10558
ERR1417326,6,10610,11338
ERR1417326,7,11424,11978
ERR1417326,8,11984,12736
ERR1417326,9,12736,13560
ERR1417326,10,13561,14757
ERR1417326,11,14759,16114
ERR1417326,12,16152,18677
ERR1417326,13,18719,19222
ERR1417326,14,19227,20297
ERR1417326,15,20304,20789
ERR1417326,16,20786,21574
ERR1417326,17,22514,21630
ERR1417326,18,23424,22942
ERR1417326,19,24527,23478
ERR1417326,20,25113,24673
ERR1417326,21,25783,25097
ERR1417326,1,1226,159
ERR1417326,2,2078,1245
ERR1417326,3,2977,2120
ERR1417326,4,3095,3700
ERR1417326,5,3768,4295
ERR1417326,6,4589,4344
ERR1417326,7,5738,4752
ERR1417326,8,6612,5950
ERR1417326,9,8655,6670
ERR1417326,10,8902,10353
ERR1417326,11,10391,11479
ERR1417326,12,11489,11965
ERR1417326,13,12939,12055
ERR1417326,14,13170,13841
ERR1417326,15,13999,14712
ERR1417326,16,14785,15360
ERR1417326,17,16006,15413
ERR1417326,18,16294,17541
ERR1417326,19,18476,17562
ERR1417326,21,19526,18885
ERR1417326,22,19997,19566
ERR1417326,1,20429,21823
ERR1417326,2,19307,20314
ERR1417326,3,19241,18873
ERR1417326,4,18828,18478
ERR1417326,5,18460,18176
ERR1417326,6,18156,17845
ERR1417326,7,16977,17840
ERR1417326,8,16890,15451
ERR1417326,9,14972,15454
ERR1417326,10,13528,14763
ERR1417326,11,12605,13528
ERR1417326,12,12096,12581
ERR1417326,13,11838,12092
ERR1417326,14,10803,11837
ERR1417326,15,8296,10569
ERR1417326,16,7516,8145
ERR1417326,17,4739,7519
ERR1417326,18,3098,4720
ERR1417326,19,539,3085
ERR1417326,20,258,527
ERR1417326,1,21379,22671
ERR1417326,2,20267,21382
ERR1417326,3,19454,20245
ERR1417326,4,18663,19463
ERR1417326,5,17415,18647
ERR1417326,6,16861,17292
ERR1417326,7,16547,16747
ERR1417326,8,15896,16447
ERR1417326,9,14585,15871
ERR1417326,10,12251,14434
ERR1417326,11,12058,11039
ERR1417326,12,10713,9871
ERR1417326,13,8505,9818
ERR1417326,14,8205,6940
ERR1417326,15,5206,6834
ERR1417326,16,4521,5033
ERR1417326,17,3145,4503
ERR1417326,18,2329,2949
ERR1417326,19,455,2308
ERR1417326,1,2567,1917
ERR1417326,2,2606,3430
ERR1417326,3,3886,4236
ERR1417326,4,4712,4275
ERR1417326,5,4862,5773
ERR1417326,6,5949,7142
ERR1417326,7,8948,7134
ERR1417326,8,9744,8977
ERR1417326,9,10302,9757
ERR1417326,10,10811,10461
ERR1417326,11,11064,12029
ERR1417326,12,12129,12632
ERR1417326,13,12629,12952
ERR1417326,14,12977,14344
ERR1417326,15,14467,15192
ERR1417326,16,16402,15245
ERR1417326,17,16602,17612
ERR1417326,18,17609,18112
ERR1417326,20,20119,18236
ERR1417326,21,20715,20134
ERR1417326,22,20927,22309
ERR1417326,1,8988,9731
ERR1417326,2,8746,7397
ERR1417326,3,6705,7313
ERR1417326,4,6609,6214
ERR1417326,5,5363,6217
ERR1417326,6,5196,4279
ERR1417326,7,3242,4246
ERR1417326,8,2341,3132
ERR1417326,9,569,2224
ERR1417326,1,17572,17979
ERR1417326,2,17143,17544
ERR1417326,3,14596,17067
ERR1417326,4,14423,14229
ERR1417326,1,270,1436
ERR1417326,2,1808,1560
ERR1417326,1,126,596
ERR1417326,2,1534,626
ERR1417326,3,2485,1541
ERR1417326,4,3721,2540
ERR1417326,5,3978,3814
ERR1417326,6,4422,4859
ERR1417326,7,5417,4929
ERR1417326,8,5674,7203
ERR1417326,9,7393,8835
ERR1417326,10,9125,9223
ERR1417326,11,9216,10124
ERR1417326,12,10155,11768
ERR1417326,13,12368,11820
ERR1417326,14,12590,13102
ERR1417326,15,14487,13150
ERR1417326,1,4983,6002
ERR1417326,2,4983,6002
ERR1417326,3,2488,4986
ERR1417326,4,1658,2491
ERR1417326,5,1146,1664
ERR1417326,6,592,1140
ERR1417326,7,2,517
ERR1417326,8,2,517
ERR1417326,9,592,1140
ERR1417326,1,14205,12757
ERR1417326,2,12588,12250
ERR1417326,3,12111,11860
ERR1417326,4,11853,10597
ERR1417326,5,10597,9914
ERR1417326,6,9841,8519
ERR1417326,7,8449,7364
ERR1417326,9,5552,4704
ERR1417326,11,3526,2345
ERR1417326,12,2332,668
ERR1417326,1,19484,17910
ERR1417326,2,17747,16758
ERR1417326,3,16761,16417
ERR1417326,4,16424,15696
ERR1417326,5,15699,14539
ERR1417326,6,14520,13753
ERR1417326,7,13729,11846
ERR1417326,8,11700,10066
ERR1417326,9,10038,9727
ERR1417326,10,9734,8082
ERR1417326,11,6948,7934
ERR1417326,12,5419,6864
ERR1417326,13,4476,5369
ERR1417326,1,10131,11186
ERR1417326,2,11196,12002
ERR1417326,3,12012,12707
ERR1417326,4,13701,12718
ERR1417326,5,16083,13708
ERR1417326,6,17584,16085
ERR1417326,7,17841,18395
ERR1417326,1,2521,3663
ERR1417326,2,1418,2437
ERR1417326,1,15235,14060
ERR1417326,2,16662,15400
ERR1417326,3,17577,16723
ERR1417326,4,18506,17580
ERR1417326,5,19992,18544
ERR1417326,6,21065,20004
ERR1417326,7,22283,21339
ERR1417326,8,22444,22656
ERR1417326,9,22886,25075
ERR1417326,10,22886,25075
ERR1417326,1,13368,10690
ERR1417326,3,9328,7964
ERR1417326,4,7946,7140
ERR1417326,5,7127,6525
ERR1417326,6,6517,5564
ERR1417326,7,4710,5561
ERR1417326,8,4558,3890
ERR1417326,9,3874,3392
ERR1417326,10,3392,2214
ERR1417326,11,2080,923
ERR1417326,12,385,843
ERR1417326,1,8988,9731
ERR1417326,2,9760,11493
ERR1417326,3,11514,11759
ERR1417326,4,11779,13209
ERR1417326,5,13244,14098
ERR1417326,6,14100,14939
ERR1417326,7,14936,15934
ERR1417326,8,15918,16199
ERR1417326,9,17525,16239
ERR1417326,10,18071,20248
ERR1417326,11,21722,20304
ERR1417326,1,9962,8901
ERR1417326,2,9962,8901
ERR1417326,3,8876,7329
ERR1417326,4,8876,7329
ERR1417326,5,7174,6353
ERR1417326,6,6356,4770
ERR1417326,7,4773,3445
ERR1417326,8,3452,2292
ERR1417326,9,2162,1194
ERR1417326,10,1182,538
ERR1417326,11,63,503
ERR1417326,1,22694,22353
ERR1417326,2,23436,22696
ERR1417326,3,23538,24008
ERR1417326,4,24416,24081
ERR1417326,5,25296,24589
ERR1417326,6,25389,25910
ERR1417326,7,27046,25955
ERR1417326,8,27799,27140
ERR1417326,9,28850,27780
ERR1417326,10,29695,28862
ERR1417326,11,30539,29709
ERR1417326,12,31966,30554
ERR1417326,13,33189,31966
ERR1417326,14,34413,33202
ERR1417326,1,17414,16557
ERR1417326,2,15865,16518
ERR1417326,3,15725,15507
ERR1417326,4,14780,15499
ERR1417326,5,14255,14764
ERR1417326,6,14086,12359
ERR1417326,7,14086,12359
ERR1417326,1,36254,37147
ERR1417326,2,37242,38084
ERR1417326,3,38087,38764
ERR1417326,4,38778,39521
ERR1417326,5,40888,39572
ERR1417326,1,9553,10539
ERR1417326,2,10697,11836
ERR1417326,3,12635,11883
ERR1417326,4,12956,14185
ERR1417326,5,15373,14282
ERR1417326,6,16390,15386
ERR1417326,1,5616,1864
ERR1417326,2,5741,6229
ERR1417326,3,7752,6262
ERR1417326,1,56333,54855
ERR1417326,2,54842,54699
ERR1417326,3,53353,54657
ERR1417326,4,52394,53356
ERR1417326,5,52045,50216
ERR1417326,6,49902,48613
ERR1417326,7,48534,47803
ERR1417326,8,46904,47794
ERR1417326,9,45529,46824
ERR1417326,1,4380,5126
ERR1417326,2,2966,4372
ERR1417326,3,1675,2925
ERR1417326,4,1528,1079
ERR1417326,5,1033,497
ERR1417326,6,152,445
ERR1417326,7,152,445
ERR1417326,1,4022,678
ERR1417326,1,4022,678
ERR1417326,1,21058,20708
ERR1417326,2,21606,21073
ERR1417326,1,503,3
ERR1417326,1,503,3
ERR1417326,1,503,3
ERR1417326,1,503,3
ERR1417326,1,503,3
ERR1417326,1,503,3
ERR1417326,1,503,3
ERR1417326,1,3,254
ERR1417326,1,3,254
ERR1417326,1,3,254
ERR1417326,1,79,2928
ERR1417326,1,79,2928
ERR1417326,1,79,2928
ERR1417326,1,3,254
ERR1417326,1,3,254
ERR1417331,1,1215,148
ERR1417331,2,2067,1234
ERR1417331,3,2966,2109
ERR1417331,4,3084,3689
ERR1417331,5,3757,4284
ERR1417331,6,4578,4333
ERR1417331,7,5727,4741
ERR1417331,8,6601,5939
ERR1417331,9,8644,6659
ERR1417331,10,8891,10342
ERR1417331,11,10380,11468
ERR1417331,12,11478,11954
ERR1417331,13,12928,12044
ERR1417331,14,13159,13830
ERR1417331,15,13988,14701
ERR1417331,16,14774,15349
ERR1417331,17,15995,15402
ERR1417331,18,16283,17530
ERR1417331,19,18465,17551
ERR1417331,20,18571,19365
ERR1417331,21,20082,19441
ERR1417331,22,20619,20122
ERR1417331,23,20844,21536
ERR1417331,1,1299,700
ERR1417331,2,1,642
ERR1417331,1,12364,15135
ERR1417331,2,15765,15196
ERR1417331,3,16617,15787
ERR1417331,4,17878,16595
ERR1417331,5,18756,17935
ERR1417331,6,20295,18775
ERR1417331,7,20575,20901
ERR1417331,8,21223,22491
ERR1417331,9,22907,23146
ERR1417331,10,23613,23317
ERR1417331,11,25991,23610
ERR1417331,12,27005,26025
ERR1417331,13,27163,28164
ERR1417331,16,29742,29383
ERR1417331,17,29948,29754
ERR1417331,19,31916,31488
ERR1417331,20,32592,31969
ERR1417331,21,33136,32798
ERR1417331,22,35277,33355
ERR1417331,23,35689,37317
ERR1417331,24,37914,37378
ERR1417331,25,38228,37917
ERR1417331,26,39034,38183
ERR1417331,27,39905,39057
ERR1417331,28,40718,39909
ERR1417331,29,41246,40764
ERR1417331,30,42706,41243
ERR1417331,31,43241,42831
ERR1417331,32,44016,43210
ERR1417331,33,44128,44901
ERR1417331,34,47252,44946
ERR1417331,35,48674,47283
ERR1417331,36,49502,48684
ERR1417331,37,50439,49525
ERR1417331,38,50612,53419
ERR1417331,39,53516,54304
ERR1417331,40,54315,55181
ERR1417331,41,55198,55992
ERR1417331,42,56074,56475
ERR1946999,1,191612,192496
ERR1946999,2,190075,191493
ERR1946999,3,188201,189709
ERR1946999,4,187785,188084
ERR1946999,5,187785,188084
ERR1946999,6,187388,186387
ERR1946999,7,186164,185241
ERR1946999,8,185241,184909
ERR1946999,9,184897,183065
ERR1946999,10,183061,181562
ERR1946999,11,181553,180153
ERR1946999,12,180152,179034
ERR1946999,13,178973,178641
ERR1946999,14,178638,177814
ERR1946999,15,175241,177796
ERR1946999,16,175078,174020
ERR1946999,1,66665,63489
ERR1946999,2,63479,58572
ERR1946999,4,63479,58572
ERR1946999,5,66665,63489
ERR1946999,1,19514,20734
ERR1946999,2,20737,21873
ERR1946999,3,22786,21881
ERR1946999,4,24608,22764
ERR1946999,5,24608,22764
ERR1946999,6,25859,24609
ERR1946999,7,26742,25846
ERR1946999,8,27482,26742
ERR1946999,9,29119,27677
ERR1946999,10,29705,29223
ERR1946999,11,31127,29841
ERR1946999,12,32546,31227
ERR1946999,13,32719,34422
ERR1946999,14,34823,37060
ERR1946999,1,24790,26553
ERR1946999,2,24453,24088
ERR1946999,3,23773,24087
ERR1946999,4,22787,23638
ERR1946999,5,20760,22655
ERR1946999,6,19975,20625
ERR1946999,7,19775,19452
ERR1946999,8,19437,18901
ERR1946999,9,18254,18841
ERR1946999,10,17940,16801
ERR1946999,11,16786,13556
ERR1946999,12,13468,12992
ERR1946999,13,12913,12281
ERR1946999,14,12158,11721
ERR1946999,15,11336,11665
ERR1946999,16,11254,10538
ERR1946999,17,8817,10541
ERR1946999,18,7165,8820
ERR1946999,1,63468,63824
ERR1946999,2,62446,63387
ERR1946999,3,61522,62301
ERR1946999,4,60992,61498
ERR1946999,5,60314,60979
ERR1946999,6,60101,59835
ERR1946999,7,59044,59778
ERR1946999,8,58129,58986
ERR1946999,9,57819,57451
ERR1946999,10,56663,57397
ERR1946999,11,54900,56630
ERR1946999,12,53745,54887
ERR1946999,13,52799,53737
ERR1946999,14,50774,52786
ERR1946999,15,48932,50752
ERR1946999,16,47129,48913
ERR1946999,1,121771,122820
ERR1946999,2,121582,120062
ERR1946999,3,119385,120065
ERR1946999,4,118714,119385
ERR1946999,5,118606,117065
ERR1946999,6,116920,116270
ERR1946999,7,116251,114914
ERR1946999,8,113722,114873
ERR1946999,9,110762,113701
ERR1946999,10,108414,110510
ERR1946999,11,108176,107172
ERR1946999,12,107155,106847
ERR1946999,13,106821,106213
ERR1946999,1,150162,149302
ERR1946999,2,150534,150280
ERR1946999,3,150772,152190
ERR1946999,4,152209,152856
ERR1946999,5,152969,153559
ERR1946999,6,153591,154670
ERR1946999,7,155131,154724
ERR1946999,8,155300,155668
ERR1946999,9,155941,155720
ERR1946999,10,156206,157216
ERR1946999,11,158033,157236
ERR1946999,12,158995,158048
ERR1946999,13,160340,159078
ERR1946999,14,161764,160400
ERR1946999,15,163031,161913
ERR1946999,16,163221,164342
ERR1946999,17,165032,166318
ERR1946999,1,34749,36020
ERR1946999,2,36090,37001
ERR1946999,3,38107,37049
ERR1946999,4,38922,38137
ERR1946999,5,40352,38949
ERR1946999,6,41898,40363
ERR1946999,7,42919,41900
ERR1946999,8,43895,42933
ERR1946999,1,15249,16673
ERR1946999,2,14272,15144
ERR1946999,3,14148,13651
ERR1946999,4,13266,13622
ERR1946999,5,12687,13052
ERR1946999,6,8326,12519
ERR1946999,7,4151,8239
ERR1946999,8,3474,3845
ERR1946999,9,2925,3431
ERR1946999,10,1910,2605
ERR1946999,11,1478,1906
ERR1946999,12,836,1369
ERR1946999,13,388,828
ERR1946999,1,24567,25379
ERR1946999,2,23936,24562
ERR1946999,3,21983,23860
ERR1946999,4,20660,21724
ERR1946999,5,20534,19953
ERR1946999,6,19960,19055
ERR1946999,7,18974,17628
ERR1946999,8,17520,16798
ERR1946999,9,16215,16484
ERR1946999,10,14826,16205
ERR1946999,11,14781,13642
ERR1946999,12,13581,12841
ERR1946999,13,12752,11823
ERR1946999,14,11818,11051
ERR1946999,15,11042,10203
ERR1946999,16,10193,9000
ERR1946999,1,188503,187289
ERR1946999,2,187278,186499
ERR1946999,3,182217,183704
ERR1946999,4,180908,182185
ERR1946999,5,178519,180825
ERR1946999,6,177387,178301
ERR1946999,7,176235,177188
ERR1946999,8,175233,176186
ERR1946999,9,174461,175198
ERR1946999,10,173965,174450
ERR1946999,11,172677,173954
ERR1946999,12,172120,172647
ERR1946999,13,171750,172109
ERR1946999,14,170555,171721
ERR1946999,15,169427,170536
ERR1946999,1,21956,23200
ERR1946999,2,23209,24276
ERR1946999,3,24471,25046
ERR1946999,4,25624,25208
ERR1946999,5,25777,26469
ERR1946999,6,27766,26561
ERR1946999,7,28473,27925
ERR1946999,8,29691,28672
ERR1946999,9,30399,29830
ERR1946999,1,18765,19550
ERR1946999,2,16092,18638
ERR1946999,3,15359,15934
ERR1946999,4,13180,15258
ERR1946999,5,12956,11742
ERR1946999,6,11010,11714
ERR1946999,7,10499,10296
